kind,resref,name,tag,appearance,model,source
creature,n_tsfoff,Republic Soldier,TSFOfficer,-1,,bif
creature,rep_sold,Republic Soldier,rep_sold,-1,,207TEL_s
creature,n_repsold_bh01,Republic Soldier {Blk Male w/ Helmet},RepSold,-1,,bif
creature,rep_officer,Republic Weapons Officer,WeaponsOfficer,-1,,222TEL_s
creature,n_rodian,Rodian,Rodian,-1,,bif
creature,n_rodian_bh,Rodian Bounty Hunter,bh_rodian,-1,,203TEL_s
creature,g_thug002,Rodian Crony,G_THUG002,-1,,bif
creature,th_lead,Rodian Mercenary,th_lead,-1,,512OND_s
creature,bh_thug2,Rodian Thug,rodianthug,-1,,512OND_s
creature,g_thug01,Rodian Thug,CaloThug,-1,,bif
creature,rod_killer,Rodian{Killer},rod_killer,-1,,209TEL_s
creature,rodian_killer,Rodian{Killer},rod_killer,-1,,202TEL_s
creature,c_ronto,Ronto,Ronto,-1,,bif
creature,g_ronto01,Ronto,G_RONTO01,-1,,bif
creature,va_tcpt,Royalist Captain{Turret},va_tcpt,-1,,504OND_s
creature,royal_corporal,Royalist Corporal,royal_corporal,-1,,506OND_s
creature,ro_sold_gun,Royalist Elite Gunner,ro_sold_gun,-1,,506OND_s
creature,ro_sold_gun001,Royalist Elite Gunner{Throne},ro_sold_gunThrone,-1,,506OND_s
creature,ds_roy_grenade,Royalist Grenadier,ds_roy_grenade,-1,,504OND_s
creature,ro_sold_gren,Royalist Grenadier,ro_sold_gren,-1,,506OND_s
creature,ds_ro_sold_gun,Royalist Gunner,ds_ro_sold_gun,-1,,504OND_s
creature,ro_sold_hvy,Royalist Heavy Soldier,ro_sold_hvy,-1,,506OND_s
creature,ro_sold_hvy001,Royalist Heavy Soldier{Throne},ro_sold_hvyThrone,-1,,506OND_s
creature,ro_officer,Royalist Officer,ro_officer,-1,,506OND_s
creature,ds_ro_sold_sarge,Royalist Sergeant,ds_ro_sold_sarge,-1,,504OND_s
creature,ds_ro_sold,Royalist Soldier,ds_ro_sold,-1,,504OND_s
creature,ro_troop,Royalist Soldier,ro_troop,-1,,506OND_s
creature,roy_sold,Royalist Soldier,roy_sold,-1,,504OND_s
creature,roy_sold_pc,Royalist Soldier,roy_sold_pc,-1,,504OND_s
creature,roy_soldier,Royalist Soldier,ds_roy_soldier,-1,,511OND_s
creature,ds_ro_sold_sp1,Royalist Soldier{1},ds_ro_sold_sp1,-1,,504OND_s
creature,ds_ro_sold_sp2,Royalist Soldier{2},ds_ro_sold_sp2,-1,,504OND_s
creature,ds_ro_sold_sp3,Royalist Soldier{3},ds_ro_sold_sp3,-1,,504OND_s
creature,ds_ro_sold_cow,Royalist Soldier{Coward},ds_ro_sold_cow,-1,,504OND_s
creature,roy_soldier001,Royalist Soldier{Melee},ds_roy_soldier,-1,,511OND_s
creature,roy_sold_noncom,Royalist Soldier{Non-Combat},roy_sold_noncom,-1,,506OND_s
creature,ond_soldier_n001,Royalist Soldier{Term North},ond_soldier_nter,-1,,511OND_s
creature,npc_saedhe,Saedhe,npc_saedhe,-1,,601DAN_s
creature,npc_sakarie,Sakarie,npc_sakarie,-1,,503OND_s
creature,g_salvager,Salvager,g_salvager,-1,,605DAN_s
creature,g_salvager_tae2,Salvager,g_salvager_tae2,-1,,605DAN_s
creature,ws_salvager,Salvager,ws_salvager,-1,,512OND_s
creature,g_salvager_tae,Salvager{Taepalae 1},g_salvager_tae,-1,,605DAN_s
creature,g_salvager_ta001,Salvager{Taepalae 2},g_salvager_tae2,-1,,605DAN_s
creature,n_samhan,Samhan Dobo,Samhan,-1,,201TEL_s
creature,n_tuskenf01,Sand People Peasant,n_tuskenf01,-1,,bif
creature,g_tuskenmale01,Sand People Warrior,g_tuskenmale01,-1,,bif
creature,n_tusken,Sand People Warrior,Tusken,-1,,bif
creature,g_thug006,Saquesh,Overseer,-1,,302NAR_s
creature,n_swoopgang001,Saquesh Personal Guard{1},personal_guard1,-1,,302NAR_s
creature,n_swoopgang002,Saquesh Personal Guard{2},personal_guard2,-1,,302NAR_s
creature,npc_2scout2,Scout,om_2scout2,-1,,402DXN_s
creature,npc_scout1,Scout,om_scout1,-1,,402DXN_s
creature,npc_scout2,Scout,om_scout2,-1,,402DXN_s
creature,npc_2scout1,Scout Lieutenant,om_2scout1,-1,,402DXN_s
creature,npc_2scout002,Scout{dead},om_scout_dead,-1,,402DXN_s
creature,n_selkath,Selkath,Selkath,-1,,bif
creature,g_sennivek,Senni Vek,SenniVek,-1,,bif
creature,c_sensorball,Sensor Ball,SensorBall,-1,,102PER_s
creature,sensor_droid,Sensor Droid,sensor_droid,-1,,001EBO_s
creature,g_combatdroid01,Sentry Droid Mark I,g_combatdroid01,-1,,bif
creature,c_drdsentry001,Sentry Droid Mark I{1},g0t0droids,-1,,351NAR_s
creature,c_drdsentry002,Sentry Droid Mark I{2},g0t0droids,-1,,351NAR_s
creature,c_231drds001,Sentry Droid{B},231_D_SentryB,-1,,231TEL_s
creature,c_231drds_c,Sentry Droid{Cutscene},231_D_SentryCut,-1,,231TEL_s
creature,c_231drds003,Sentry Droid{D},233_D_SentryD,-1,,233TEL_s
creature,g_hidbekgang004,Serroco Leader,SerrocoLeader,-1,,302NAR_s
creature,g_hidbekgang002,Serroco Thug,SerrocoThug1,-1,,302NAR_s
creature,g_hidbekgang003,Serroco Thug{Common},SerrocoThugCommon,-1,,302NAR_s
creature,g_hidbekgang005,Serroco Veteran,SerrocoThugVeteran,-1,,302NAR_s
creature,dan_ctz_f1,Settler,dan_ctz_f1,-1,,602DAN_s
creature,dan_ctz_f2,Settler,dan_ctz_f2,-1,,602DAN_s
creature,dan_ctz_male,Settler,dan_ctz_male,-1,,602DAN_s
creature,g_shyrack,Shyrack,g_shyrack,-1,,701KOR_s
creature,g_veerkal02,Shyrack,g_veerkal02,-1,,bif
creature,shyrack_brood,Shyrack Brood,shyrack_brood,-1,,711KOR_s
creature,g_veerkal04,Shyrack Wyrm,g_veerkal04,-1,,bif
creature,shyrack_wyrm,Shyrack Wyrm,shyrack_wyrm,-1,,711KOR_s
creature,n_sithappren,Sith Apprentice,SithAppren,-1,,bif
creature,n_sithappren001,Sith Apprentice,SithAppren,-1,,504OND_s
creature,g_sithass01,Sith Assassin,SithAssassin,-1,,bif
creature,n_sithsoldier001,Sith Assassin,SithAssassin,-1,,101PER_s
creature,sith_ass,Sith Assassin,sith_ass,-1,,702KOR_s
creature,sith_ass_403,Sith Assassin,sith_ass_403,-1,,403DXN_s
creature,sithassassin,Sith Assassin,SithAssassin,-1,,702KOR_s
creature,g_sithass004,Sith Assassin{A},SithAssassin_A,-1,,221TEL_s
creature,g_sithass003,Sith Assassin{B},SithAssassin_B,-1,,221TEL_s
creature,sith_ass_405,Sith Assassin{CS 2},sith_ass_405,-1,,403DXN_s
creature,sith_ass_406,Sith Assassin{CS 3},sith_ass_406,-1,,403DXN_s
creature,sith_ass_404,Sith Assassin{CS},sith_ass_403,-1,,403DXN_s
creature,sithasscut1,Sith Assassin{Cutscene1},SithAssassinCut1,-1,,903MAL_s
creature,sithasscut2,Sith Assassin{Cutscene2},SithAssassinCut2,-1,,903MAL_s
creature,sithasscut3,Sith Assassin{Cutscene3},SithAssassinCut3,-1,,903MAL_s
creature,sithasscut4,Sith Assassin{Cutscene4},SithAssassinCut4,-1,,903MAL_s
creature,sithasscut5,Sith Assassin{Cutscene5},SithAssassinCut5,-1,,903MAL_s
creature,sithasscut6,Sith Assassin{Cutscene6},SithAssassinCut6,-1,,903MAL_s
creature,sithasscut,Sith Assassin{Cutscene},SithAssassinCut,-1,,903MAL_s
creature,g_sithass005,Sith Assassin{C},SithAssassin_C,-1,,221TEL_s
creature,g_sithass006,Sith Assassin{D},SithAssassin_D,-1,,221TEL_s
creature,sith_flanker1,Sith Assassin{Flanker},SithFlanker1,-1,,902MAL_s
creature,sith_flanker10,Sith Assassin{Flanker},SithFlanker10,-1,,902MAL_s
creature,sith_flanker2,Sith Assassin{Flanker},SithFlanker2,-1,,902MAL_s
creature,sith_flanker3,Sith Assassin{Flanker},SithFlanker3,-1,,902MAL_s
creature,sith_flanker4,Sith Assassin{Flanker},SithFlanker4,-1,,902MAL_s
creature,sith_flanker5,Sith Assassin{Flanker},SithFlanker5,-1,,902MAL_s
creature,sith_flanker6,Sith Assassin{Flanker},SithFlanker6,-1,,902MAL_s
creature,sith_flanker7,Sith Assassin{Flanker},SithFlanker7,-1,,902MAL_s
creature,sith_flanker8,Sith Assassin{Flanker},SithFlanker8,-1,,902MAL_s
creature,sith_flanker9,Sith Assassin{Flanker},SithFlanker9,-1,,902MAL_s
creature,g_sithass002,Sith Assassin{Lightsaber},SithAssassin,-1,,221TEL_s
creature,g_sithtroop009,Sith Assault Trooper,ExtraSith,-1,,107PER_s
creature,g_sithtroop07,Sith Assault Trooper,G_SITHTROOP07,-1,,bif
creature,g_sithtroop008,Sith Assault Trooper{boarder},sith_boarder,-1,,005EBO_s
creature,ds_sith_wrangler,Sith Beast Handler,ds_sith_wrangler,-1,,506OND_s
creature,sith_wrangler,Sith Beast Handler,sith_wrangler,-1,,506OND_s
creature,sith_wrangle,Sith Beast Handler{Dialogue},sith_wrangle,-1,,506OND_s
creature,g_sithcomm003,Sith Captain,g_sithcomm02,-1,,411DXN_s
creature,g_sithcomm02,Sith Captain,g_sithcomm02,-1,,bif
creature,sith_captain,Sith Captain,sith_captain,-1,,411DXN_s
creature,holo_captain,Sith Captain{Holo},holo_captain,-1,,410DXN_s
creature,n_sithcmndo,Sith Commando,SithSoldier,-1,,bif
creature,n_sithcmndo001,Sith Commando,SithSoldier,-1,,220TEL_s
creature,n_sithcmndo004,Sith Commando,SithSoldier,-1,,851NIH_s
creature,n_sithcmndo003,Sith Commando{CS 2},SithCommandoCS2,-1,,851NIH_s
creature,n_sithcmndo002,Sith Commando{Explosion},SithExplosion,-1,,851NIH_s
creature,sith_door,Sith Commando{TSF Door},sith_door,-1,,222TEL_s
creature,n_sithcomf,Sith Commoner,SithComF,-1,,bif
creature,n_sithcomm,Sith Commoner,SithComM,-1,,bif
creature,sith_drexl,Sith Drexl Trainer,sith_drexl,-1,,506OND_s
creature,sith_elite,Sith Elite Soldier,sith_elite,-1,,506OND_s
creature,sith_soldier_eli,Sith Elite Soldier,sith_soldier_elite,-1,,504OND_s
creature,ds_sith_elite_sp,Sith Elite Soldier{Speak},ds_sith_elite_sp,-1,,506OND_s
creature,g_sithtroop004,Sith Elite Trooper,g_sithtroop02,-1,,410DXN_s
creature,g_sithtroop02,Sith Elite Trooper,g_sithtroop02,-1,,bif
creature,sith_cs,Sith Elite Trooper,sith_cs,-1,,411DXN_s
creature,troop_beast_1,Sith Elite Trooper{Beast 1},troop_beast_1,-1,,411DXN_s
creature,troop_beast_2,Sith Elite Trooper{Beast 2},troop_beast_2,-1,,411DXN_s
creature,g_elite_ramp_002,Sith Elite Trooper{patrol 2},g_elite_ramp_1,-1,,410DXN_s
creature,g_elite_ramp_1,Sith Elite Trooper{patrol},g_elite_ramp_1,-1,,410DXN_s
creature,g_sithtroop003,Sith Elite Trooper{run},selite_run,-1,,410DXN_s
creature,demo_grenade,Sith Grenadier,demo_grenade,-1,,411DXN_s
creature,g_sithtroop005,Sith Grenadier,g_sithtroop04,-1,,851NIH_s
creature,g_sithtroop04,Sith Grenadier,g_sithtroop04,-1,,bif
creature,g_sithtroop05,Sith Grenadier,g_sithtroop05,-1,,bif
creature,g_sithtroop06,Sith Grenadier,g_sithtroop06,-1,,bif
creature,sgren_ramp,Sith Grenadier,sgren_ramp,-1,,410DXN_s
creature,g_sithtroop060,Sith Grenadier{run},sgren_run,-1,,410DXN_s
creature,g_sithtroop03,Sith Heavy Trooper,G_SITHTROOP03,-1,,bif
creature,g_sithcomm002,Sith Lieutenant,g_sithcomm01,-1,,410DXN_s
creature,g_sithcomm01,Sith Lieutenant,g_sithcomm01,-1,,bif
creature,g_darkjedi04,Sith Lord,G_DARKJEDI04,-1,,bif
creature,n_sithsoldier,Sith Soldier,SithSoldier,-1,,bif
creature,n_sithsoldier002,Sith Soldier,SithSoldier,-1,,410DXN_s
creature,ond_officer,Sith Soldier,ond_officer,-1,,bif
creature,ond_soldier,Sith Soldier,ond_soldier,-1,,bif
creature,sith_soldier,Sith Soldier,sith_soldier,-1,,504OND_s
creature,tar03_sithpat31,Sith Soldier,SithPatrol031,-1,,232TEL_s
creature,g_sithtroop002,Sith Trooper,g_sithtroop01,-1,,411DXN_s
creature,g_sithtroop01,Sith Trooper,g_sithtroop01,-1,,bif
creature,g_wardroid005,Sith War Droid,wardroid,-1,,410DXN_s
creature,g_wardroid_sith,Sith War Droid,g_wardroid_sith,-1,,411DXN_s
creature,g_wardroid006,Sith War Droid{patrol a},wardroid,-1,,410DXN_s
creature,g_wardroid007,Sith War Droid{patrol b},wardroid,-1,,410DXN_s
creature,sith_warrior,Sith Warrior,sith_warrior,-1,,411DXN_s
creature,sith_warrior001,Sith Warrior,sith_warrior,-1,,411DXN_s
creature,n_smuggler,Smuggler,Smuggler,-1,,bif
creature,sod3,SOD3,sod3,-1,,503OND_s
creature,n_twilekm002,Squik,Squik,-1,,301NAR_s
creature,g_staff_f,Staff,g_staff_f,-1,,602DAN_s
creature,caged_tukata,Starving Tuk'ata{Caged},caged_tukata,-1,,702KOR_s
creature,c_stormbeast002,Storm Beast,StormBeast,-1,,901MAL_s
creature,c_stormbeast01,Storm Beast,StormBeast,-1,,bif
creature,n_stuntsaber01,Stunt Saber,StuntSaber,-1,,bif
creature,sullio_body,Sullio's Body,sullio_body,-1,,503OND_s
creature,n_sullustan002,Sullustan,Sullustan,-1,,304NAR_s
creature,n_sullustan01,Sullustan,Sullustan,-1,,bif
creature,sullustan,Sullustan,sullustan,-1,,202TEL_s
creature,npc_suulru,Suulru,npc_suulru,-1,,602DAN_s
creature,npc_suulru_milit,Suulru,npc_suulru_milit,-1,,602DAN_s
creature,n_swoopgang,Swoop Gang,Swoopgang,-1,,bif
creature,d_201t1n1,T1-N1,201_t1n1,-1,,201TEL_s
creature,n_203_t1n1,T1-N1,203_t1n1,-1,,209TEL_s
creature,t1n1,T1-N1,T1N1,-1,,303NAR_s
creature,p_t3m005,T3-M4,T3M4,-1,,001EBO_s
creature,p_t3m4,T3-M4,T3M4,-1,,bif
creature,c_tach,Tach,Tach,-1,,bif
creature,g_tach01,Tach,g_tach01,-1,,bif
creature,npc_taepalae,Taepalae,npc_taepalae,-1,,605DAN_s
creature,npc_tagren,Tagren,npc_tagren,-1,,403DXN_s
creature,n_jedicounm001,Talvon Esan,g_jedi2,-1,,711KOR_s
creature,c_tame_boma1,Tame Boma,boma,-1,,501OND_s
creature,c_boma_fr,Tame Boma{Frenzy},boma_frenzy,-1,,501OND_s
creature,c_cannok_tame,Tame Cannok,c_cannok_tame,-1,,501OND_s
creature,c_drdmkfour001,Tank Droid,DrdTank,-1,,232TEL_s
creature,g_droid_tank,Tank Droid,TankDroid,-1,,bif
creature,per_miner_002,Taris Citizen,commoner,-1,,201TEL_s
creature,per_miner_01,Taris Citizen,PeragusMiner,-1,,bif
creature,mechanic,Tarn,Mechanic,-1,,601DAN_s
creature,iz01_citizen_m1,Technician,tech,-1,,201TEL_s
creature,g_trttel003,Telos Ion Turret,g_trttel003,-1,,232TEL_s
creature,g_trttel007,Telos Ion Turret{Inactive a2},TurretA2,-1,,232TEL_s
creature,g_trttel008,Telos Ion Turret{Inactive a3},TurretA3,-1,,232TEL_s
creature,g_trttel004,Telos Ion Turret{Shielded},g_trttel004,-1,,232TEL_s
creature,g_drdtelmil,Telos Military Droid,g_drdtelmil,-1,,bif
creature,g_drdtelmil001,Telos Military Droid,g_drdtelmil,-1,,232TEL_s
creature,g_drdtelmil005,Telos Military Droid{Destroyed},g_drdtelmild,-1,,232TEL_s
creature,g_drdtelmil002,Telos Military Droid{Flamer},g_drdtelmil2,-1,,232TEL_s
creature,g_drdtelmil004,Telos Military Droid{Inactive},g_drd_inact,-1,,232TEL_s
creature,tdroid002,Telos Military Droid{OFF2},TDROID2,-1,,232TEL_s
creature,tdroid001,Telos Military Droid{OFF},TDROID,-1,,232TEL_s
creature,g_drdtelmil003,Telos Military Droid{Shielded},g_drdtelmil3,-1,,232TEL_s
creature,g_drdtelsentr001,Telos Sentry Droid,g_drdtelsentry,-1,,232TEL_s
creature,g_drdtelsentry,Telos Sentry Droid,g_drdtelsentry,-1,,bif
creature,g_trttel001,Telos Turret,g_trttel001,-1,,232TEL_s
creature,g_trttel006,Telos Turret{Inactive a1},TurretA1,-1,,232TEL_s
creature,g_trttel009,Telos Turret{Inactive a4},TurretA4,-1,,232TEL_s
creature,g_trttel010,Telos Turret{Inactive},TurretI,-1,,232TEL_s
creature,g_trttel002,Telos Turret{Shielded},g_trttel002,-1,,232TEL_s
creature,n_fatcomm001,Telosian,FatComM,-1,,207TEL_s
creature,n_fatcomm002,Telosian,FatComM,-1,,207TEL_s
creature,203_civrobbed,Telosian{Civilian Robbed},civrobbed,-1,,203TEL_s
creature,n_telf01s,Telosian{F01s},TelF01s,-1,,203TEL_s
creature,n_telf01,Telosian{F01},TelF01,-1,,202TEL_s
creature,n_telf02s,Telosian{F02s},TelF02s,-1,,203TEL_s
creature,n_telf02,Telosian{F02},common,-1,,203TEL_s
creature,n_telf03,Telosian{F03},common,-1,,203TEL_s
creature,n_telm01s,Telosian{M01s},TelM01s,-1,,202TEL_s
creature,n_telm01,Telosian{M01},common,-1,,203TEL_s
creature,n_telm02s,Telosian{M02s},TelM02s,-1,,203TEL_s
creature,n_telm03s,Telosian{M03s},TelM03s,-1,,207TEL_s
creature,n_telm03,Telosian{M03},common,-1,,203TEL_s
creature,npc_tempman,Temp Man,tempman,-1,,201TEL_s
creature,n_mandalorian001,Temp Man Plus,tempman,-1,,204TEL_s
creature,npc_terena,Terena Adare,npc_terena,-1,,602DAN_s
creature,npc_terlyn,Terlyn,terlyn,-1,,502OND_s
creature,killer,The Killer,killer,-1,,503OND_s
creature,g_201thug,Thug,g_201thug1,-1,,201TEL_s
creature,g_201thug001,Thug,g_201thug3,-1,,201TEL_s
creature,n_gran001,Thug,GranThug,-1,,301NAR_s
creature,n_trandobrn001,Thug,TranThug,-1,,301NAR_s
creature,npc_bthug,Thug,npc_bthug,-1,,503OND_s
creature,npc_goon,Thug,npc_goon,-1,,610DAN_s
creature,npc_iziz_thug,Thug,iziz_thug,-1,,501OND_s
creature,thug,Thug,thug,-1,,512OND_s
creature,n_weequay002,Thug Boss,ThugBoss,-1,,301NAR_s
creature,thug_grenade,Thug Grenadier{Hostile},thug_grenade,-1,,512OND_s
creature,npc_bthug002,Thug{CS},thugcs,-1,,503OND_s
creature,npc_dhagon_thug,Thug{Dhagon},npc_dhagon_thug,-1,,512OND_s
creature,g_201thug003,Thug{Gun},g_201thug4,-1,,201TEL_s
creature,g_201thug004,Thug{Gun},g_201thug5,-1,,201TEL_s
creature,g_201thug2,Thug{Gun},g_201thug2,-1,,201TEL_s
creature,thug_gun,Thug{Hostile},thug_gun,-1,,512OND_s
creature,thug_melee,Thug{Hostile},thug_melee,-1,,512OND_s
creature,npc_bthug001,Thug{M},npc_bthug,-1,,503OND_s
creature,npc_tolas,Tolas,tolas,-1,,502OND_s
creature,n_trandoshan_bh,Trandoshan Bounty Hunter,bh_trandoshan,-1,,203TEL_s
creature,g_thug010,Trandoshan Thug{2},TranThug,-1,,304NAR_s
creature,n_trandobrn,Trandoshan {Brown},N_TrandoBrn,-1,,bif
creature,n_trandogrn,Trandoshan {Green},N_TrandoGrn,-1,,bif
creature,tran_jekk,Trandoshan{Brown},Tran_Jekk,-1,,303NAR_s
creature,n_fatcomf002,Traveler{F1; Mobile},commoner,-1,,201TEL_s
creature,n_travf001,Traveler{F1; Sit},travf,-1,,201TEL_s
creature,n_travg001,Traveler{G; Sit},travg,-1,,201TEL_s
creature,n_travg,Traveler{G},travg,-1,,201TEL_s
creature,n_fatcomf001,Traveler{M1; Mobile},commoner,-1,,201TEL_s
creature,n_travm,Traveler{M1},travm,-1,,201TEL_s
creature,n_tsflt,TSF Lieutenant,221_tsflt,-1,,221TEL_s
creature,n_repsold006,TSF Lieutenant{Smuggling},tsf_smuggling,-1,,201TEL_s
creature,tsf_med,TSF Officer,tsf_med,-1,,204TEL_s
creature,n_tsfoff001,TSF Officer{1},203_TSF1,-1,,203TEL_s
creature,n_tsfoff003,TSF Officer{2a},203_TSF2a,-1,,203TEL_s
creature,n_repoff003,TSF Officer{2},202_TSF2,-1,,202TEL_s
creature,n_repsold002,TSF Officer{Bay},TSFb,-1,,201TEL_s
creature,n_tsfoff002,TSF Officer{Dock Guard},TSFDockGuard2,-1,,201TEL_s
creature,tsf_sold001,TSF Officer{Female},tsf_sold,-1,,220TEL_s
creature,tsff,TSF Officer{Female},TSF_Officer,-1,,205TEL_s
creature,n_tsfgf,TSF Officer{Generic Female},guard,-1,,202TEL_s
creature,n_tsfgm,TSF Officer{Generic Male},guard,-1,,202TEL_s
creature,201_tsf_ith,TSF Officer{Ithorian Guard},201_tsf_ith,-1,,201TEL_s
creature,tsf_sold,TSF Officer{Leader},tsf_lead,-1,,220TEL_s
creature,tsf_sold002,TSF Officer{Male},tsf_sold,-1,,220TEL_s
creature,tsfm,TSF Officer{Male},TSF_Officer,-1,,205TEL_s
creature,n_repsold004,TSF Officer{Passage},TSFb,-1,,201TEL_s
creature,c_tukata,Tuk'ata,Tukata,-1,,bif
creature,g_tukata01,Tuk'ata,g_tukata01,-1,,bif
creature,g_tukata_dead,Tuk'ata{Dead},g_tukata_dead,-1,,701KOR_s
creature,al_twilek,Twi'lek,al_twilek,-1,,502OND_s
creature,n_commm001,Twi'lek,CommM,-1,,207TEL_s
creature,n_commm002,Twi'lek,CommM,-1,,207TEL_s
creature,n_twilekf,Twi'lek,TwilekF,-1,,bif
creature,n_twilekm,Twi'lek,TwilekM,-1,,bif
creature,npc_bhunter1,Twi'lek Bounty Hunter,bhunter1,-1,,512OND_s
creature,tar02_musictwi21,Twi'lek Dancer,MusicRoomT021,-1,,207TEL_s
creature,twilekdancer,Twi'lek Dancer,Dancer,-1,,306NAR_s
creature,tar02_musictw001,Twi'lek Dancer{2},MusicRoomT021,-1,,207TEL_s
creature,twilekdancer2,Twi'lek Dancer{2},Dancer,-1,,306NAR_s
creature,twilekdomo,Twi'lek Domo,TwilekDomo,-1,,303NAR_s
creature,twi_servant,Twi'lek Servant,Twilek_Servant,-1,,303NAR_s
creature,g_thug02,Twi'lek Thug,G_THUG02,-1,,bif
creature,g_thug011,Twi'lek Thug{2},AquaThug,-1,,304NAR_s
creature,anda_mess,Twi'lek Trader,anda_mess,-1,,502OND_s
creature,n_twilekf001,Twi'lek{Atton01},TwilekAtton01,-1,,302NAR_s
creature,n_twilekf002,Twi'lek{Atton02},TwilekAtton02,-1,,302NAR_s
creature,g_blkvulkgang015,Twik'gar,twik,-1,,306NAR_s
creature,n_trandogrn001,Twik's Thug,tt_1,-1,,306NAR_s
creature,n_trandogrn002,Twik's Thug,tt_2,-1,,306NAR_s
creature,n_twilekf004,Twin Suns{Number 1},TwinSun1,-1,,301NAR_s
creature,n_twilekf005,Twin Suns{Number 2},TwinSun2,-1,,301NAR_s
creature,n_twilekf006,Twin Suns{Vossk1},Vossk_TwinSun1,-1,,301NAR_s
creature,n_twilekf007,Twin Suns{Vossk2},Vossk_TwinSun2,-1,,301NAR_s
creature,c_twohead,Two Head,TwoHead,-1,,bif
creature,g_darkjedi002,Ubese Bounty Hunter,GenoDisc,-1,,305NAR_s
creature,g_darkjedi003,Ubese Bounty Hunter{305Alarm1},UBH305Alarm1,-1,,305NAR_s
creature,g_darkjedi004,Ubese Bounty Hunter{305Alarm2},UBH305Alarm2,-1,,305NAR_s
creature,g_darkjedi006,Ubese Bounty Hunter{305Alarm3},UBH305Alarm3,-1,,305NAR_s
creature,g_darkjedi007,Ubese Bounty Hunter{305Alarm4},UBH305Alarm4,-1,,305NAR_s
creature,g_darkjedi008,Ubese Bounty Hunter{305Alarm5},UBH305Alarm5,-1,,305NAR_s
creature,g_darkjedi009,Ubese Bounty Hunter{305Alarm6},UBH305Alarm6,-1,,305NAR_s
creature,g_darkjedi010,Ubese Bounty Hunter{Cheat},GenoDisc,-1,,305NAR_s
creature,g_darkjedi011,Ubese Bounty Hunter{Dead},GenoDead,-1,,305NAR_s
creature,c_drdastro,Utility Droid,DrdAstro,-1,,bif
creature,c_drdspyder,Utility Droid,DrdSpyder,-1,,bif
creature,vaklu_capt,Vaklu Captain,vaklu_capt,-1,,504OND_s
creature,vaklu_captain,Vaklu Captain,vaklu_captain,-1,,506OND_s
creature,va_sold_gren,Vaklu Grenadier,va_sold_gren,-1,,506OND_s
creature,va_sold_gren001,Vaklu Grenadier{CS},va_sold_grenCS,-1,,506OND_s
creature,n_vgunner,Vaklu Gunner,Vaklu_Gunner,-1,,504OND_s
creature,n_vgunner001,Vaklu Gunner{CS},Vaklu_GunnerCS,-1,,504OND_s
creature,va_sold_gun,Vaklu Heavy Gunner,va_sold_gun,-1,,506OND_s
creature,va_sold_gun001,Vaklu Heavy Gunner{CS},va_sold_gunCS,-1,,506OND_s
creature,va_sold_gun002,Vaklu Heavy Gunner{Throne},va_sold_gunThrone,-1,,506OND_s
creature,va_speaker_002,Vaklu Heavy Soldier,va_sold_hvy,-1,,506OND_s
creature,va_speaker_003,Vaklu Heavy Soldier{CS},va_sold_hvyCS,-1,,506OND_s
creature,va_speaker_005,Vaklu Heavy Soldier{Throne 2},va_sold_hvyThrone2,-1,,506OND_s
creature,va_speaker_004,Vaklu Heavy Soldier{Throne},va_sold_hvyThrone,-1,,506OND_s
creature,vaklu_lead,Vaklu Leader,ond_lead,-1,,221TEL_s
creature,vaklu_lt,Vaklu Lieutenant{2},vaklu_lt,-1,,504OND_s
creature,va_officer,Vaklu Officer,va_officer,-1,,504OND_s
creature,va_sergeant,Vaklu Sergeant,va_sergeant,-1,,506OND_s
creature,ds_va_speaker_1,Vaklu Sergeant{1},va_speaker_1,-1,,506OND_s
creature,vaklu_sergeant,Vaklu Sergeant{1},vaklu_sergeant,-1,,504OND_s
creature,vaklu_sergean001,Vaklu Sergeant{3},vaklu_sergeant3,-1,,504OND_s
creature,va_speaker_1,Vaklu Sergeant{CS},va_speaker_1,-1,,506OND_s
creature,ds_v_troop,Vaklu Soldier,ds_v_troop,-1,,506OND_s
creature,vak_soldier,Vaklu Soldier,vak_soldier,-1,,511OND_s
creature,vak_soldier001,Vaklu Soldier,ds_vak_soldier,-1,,511OND_s
creature,vaklu_captain001,Vaklu Soldier,v_troop,-1,,506OND_s
creature,vaklu_troop002,Vaklu Soldier{Interrogator 2},vaklu_troop_cs2,-1,,502OND_s
creature,vaklu_troop001,Vaklu Soldier{Interrogator},vaklu_troop_cs,-1,,502OND_s
creature,vak_soldier_m001,Vaklu Soldier{Melee},ds_vak_soldier_melee,-1,,511OND_s
creature,vak_soldier_mele,Vaklu Soldier{Melee},vak_soldier_melee,-1,,511OND_s
creature,soldier_salute,Vaklu Soldier{Salute},soldier_salute,-1,,511OND_s
creature,ds_v_troop_tob,Vaklu Soldier{Tobin's guard},ds_v_troop_tob,-1,,506OND_s
creature,ds_va_troop,Vaklu Trooper,ds_va_troop,-1,,504OND_s
creature,n_vsoldier,Vaklu Trooper,SithSoldier,-1,,504OND_s
creature,vaklu_sold,Vaklu Trooper,ond_sold,-1,,222TEL_s
creature,vaklu_troop,Vaklu Trooper,vaklu_troop,-1,,221TEL_s
creature,va_troop_coward,Vaklu Trooper{Coward},va_troop_coward,-1,,504OND_s
creature,vaklu_door,Vaklu Trooper{TSF Door},ond_door,-1,,222TEL_s
creature,vaklu_wound,Vaklu Trooper{Wounded},wound_sold,-1,,222TEL_s
